USAF,WBAN,STATION NAME,CTRY,STATE,ICAO,LAT,LON,ELEV(M),BEGIN,END
714380,99999,WESTERN ISLAND (AUT)  ONT,CA,,CWMZ,45.033,-80.367,191,19840607,20250824
714390,99999,COVE ISLAND (AUT)  ONT,CA,,CWWX,45.333,-81.733,181,19850910,20210511
714400,99999,STANDARD AGCM,CA,,CPSD,51.233,-112.983,901,19770611,20241211
714410,99999,GRETNA (AUT)  MAN,CA,,CWGN,49.017,-97.55,253,19811026,20250824
714420,99999,FISHER BRANCH (AUT)  MAN,CA,,CWSZ,51.083,-97.55,253,19851201,20250824
714430,99999,SWAN RIVER (AUT)  MAN,CA,,CWEQ,52.117,-101.233,335,19880105,20250824
714440,99999,WASAGAMING  MAN,CA,,CWWP,50.65,-99.933,627,19910920,20250824
714450,99999,GEORGE ISLAND (AUT)  MAN,CA,,CWWS,52.817,-97.6,223,19840921,20250824
714460,99999,SWIFT CURRENT CDA  SASK,CA,,CWVC,50.267,-107.733,825,19910108,20250824
714470,99999,MELITA  MAN,CA,,CWEI,49.283,-100.983,446,19900724,20250824
714480,99999,PINAWA  MAN,CA,,CWEA,50.167,-96.05,267,19910611,20250824
714490,99999,SPRAGUE,CA,,CWSU,49.017,-95.6,329,20010916,20250824
714500,99999,ELBOW CS  SASK,CA,,CWOK,51.133,-106.583,595,19810101,20250824
714510,99999,SOUTHEND  SASK,CA,,CWJH,56.333,-103.283,344,19900724,20250824
714520,99999,WEYBURN  SASK,CA,,CWWF,49.7,-103.8,589,19900111,20250824
714530,99999,MAPLE CREEK  SASK,CA,,CWMQ,49.9,-109.467,767,19900314,20250824
714540,99999,WASKESIU LAKE  SASK,CA,,CWLV,53.917,-106.067,569,19900208,20250824
714550,99999,LUCKY LAKE  SASK,CA,,CWLE,50.95,-107.15,665,19910108,20250824
714560,99999,MELFORT  SASK,CA,,CWFF,52.817,-104.6,490,19910108,20250824
714570,99999,BROOKS  ALTA,CA,,CWBO,50.55,-111.85,747,19910801,20250824
714580,99999,VEGREVILLE  ALTA,CA,,CWVI,53.517,-112.1,639,19910801,20250824
714590,99999,LEADER AIRPORT  SASK,CA,,CWJX,50.9,-109.5,676,19910822,20250824
714600,99999,KILLARNEY (AUT)  ONT,CA,,CWBE,45.967,-81.483,196,19850910,20230224
714610,99999,EAGLESHAM AGCM,CA,,CPEL,55.8,-117.883,563,19840921,20241211
714620,99999,GREAT DUCK ISLAND,CA,,CWNL,45.633,-82.967,183,19850208,20210512
714630,99999,PORT COLBORNE (AUT)  ONT,CA,,CWPC,42.867,-79.25,184,19860102,20250824
714640,99999,LONG POINT (AUT),CA,,CWPS,42.55,-80.05,175,19860109,20250824
714650,99999,ERIEAU (AUT)  ONT,CA,,CWAJ,42.25,-81.9,178,19860117,20230607
714670,99999,SACHS HARBOUR CLIMATE  NWT,CA,,CWSY,72,-125.267,88,20050201,20250824
714680,99999,KATATOTA ISLAND,CA,,CWKK,49.72,-88.33,260,19921008,20250824
714700,99999,LUPIN CS  CS,CA,,CWIJ,65.75,-111.25,488,20050119,20250824
714710,99999,DAWSON CREEK LWIS,CA,,,55.733,-120.167,655,20080101,20230314
714720,99999,KINDAKUN ROCKS (AUT)  BC,CA,,CWQS,53.3,-132.767,14,19801001,20250824
714724,99999,MASSET AIRPORT,CA,,CZMT,54.03,-132.13,7,20061024,20250613
714730,99999,SATURNA ISLAND  CS,CA,,CWEZ,48.783,-123.033,24,19800914,20250824
714735,99999,VICTORIA HARBOUR,CA,,CYWH,48.42,-123.33,5,19921008,20250824
714750,99999,PORT ALBERNI (AUT)  BC,CA,,CWQC,49.317,-124.917,76,19810201,20250824
714760,99999,GREY ISLET (AUT),CA,,CWEK,54.567,-130.683,8,19880307,20250824
714770,99999,ROSE SPIT (AUT)  BC,CA,,CWRO,54.15,-131.65,7,19860425,20250824
714780,99999,SARTINE ISLAND (AUT),CA,,CWFG,50.817,-128.9,111,19850130,20250824
714790,99999,SOLANDER ISLAND (AUT)  BC,CA,,CWRU,50.1,-127.933,99,19850102,20250824
714800,99999,NORMAN WELLS CLIMATE,CA,,CNVQ,65.28,-126.75,94,20050201,20250824
714810,99999,EVANSBURG2 AGCM AB,CA,,CPNB,53.573,-115.124,819,19860916,20241211
714820,99999,CATHEDRAL POINT (AUT)  BC,CA,,CWME,52.183,-127.467,31,19850422,20250824
714830,99999,FORT ASSINIBOINE AGCM,CA,,CPFB,54.4,-114.767,676,19870710,20240529
714840,99999,BONILLA ISLAND (AUT)  BC,CA,,CWWL,53.5,-130.633,15,19860331,20250824
714850,99999,HERBERT ISLAND,CA,,CWLP,50.933,-127.65,1605,19850102,20250824
714860,99999,JASPER WARDEN  ALTA,CA,,CWJW,52.933,-118.033,1020,19910801,20250824
714870,99999,ASSINIBOIA AIRPORT  SASK,CA,,CWJI,49.733,-105.933,726,19910911,20250824
714880,99999,KEY LAKE A,CA,,CYKJ,57.25,-105.6,514,19940121,20250824
714890,99999,SCOTT CDA,CA,,,52.367,-108.833,660,20010916,20250824
714900,99999,ROBERTSON LAKE (AUT)  NU,CA,,CWTD,65.083,-102.417,244,19800301,20250824
714910,99999,FORT GOOD HOPE CS,CA,,,66.233,-128.65,82,20010916,20250824
714920,99999,TUKTUT NOGAIT  NWT,CA,,CXTN,69.183,-122.35,522,20010916,20250824
714930,99999,PARRSBORO,CA,,CAPR,45.417,-64.35,30.9,20050101,20250824
714940,99999,THETFORD MINES RCS,CA,,CMTH,46.05,-71.267,430,20070807,20250824
714950,99999,NEIR AGDM,CA,,,51.367,-114.083,1145,20040921,20240412
714960,99999,SASKATOON RCS,CA,,,52.167,-106.717,504,19810706,20250824
714970,99999,FORT LIARD  NWT,CA,,CWJL,60.233,-123.467,213,19920219,20250824
714980,99999,GLEICHEN AGCM,CA,,CPGI,50.933,-112.933,907,19901104,20241211
714990,99999,KEY LAKE,CA,,,57.25,-105.617,514,19910812,20250824
715000,99999,GLENEVIS AGCM,CA,,,53.817,-114.533,670,19860205,20240612
715010,99999,HERSCHEL ISLAND  YT,CA,,CWJN,69.567,-138.917,1,19861016,20250824
715020,99999,PELLY ISLAND  NWT,CA,,CWND,69.617,-135.433,17,19861101,20250824
715030,99999,DELINE CS  NWT,CA,,CXDE,65.217,-123.433,213,19861101,20250824
715040,99999,THORSBY AGCM,CA,,CPTH,53.22,-113.9,754,19880105,20240522
715050,99999,HAINES JUNCTION,CA,,CWHT,60.767,-137.583,595,19911106,20250824
715060,99999,ROCK RIVER,CA,,CWRR,66.983,-136.217,731,19910611,20250824
715070,99999,HAWK HILLS AGCM,CA,,CPHW,57.25,-117.283,455,19910812,20241211
715080,99999,TORONTO CITY  ONT,CA,,,43.667,-79.4,113,20040803,20250824
715090,99999,LETHBRIDGE DEMO FARM AGDM  ALTA,CA,,CPQL,49.683,-112.75,903,20040921,20240402
715100,99999,ROSETOWN EAST  SASK,CA,,CWRJ,51.567,-107.917,586,19910911,20250824
715110,99999,WATROUS EAST  SASK,CA,,CWIW,51.667,-105.4,526,19910801,20250824
715120,99999,LONGUE POINTE DE MINGAN QUE,CA,,CWBT,50.271,-64.226,11,19940201,20250824
715130,99999,NATASHQUAN A,CA,,CYNA,50.183,-61.783,11.9,19951101,20250824
715140,99999,REGINA RCS  SASK,CA,,CWDJ,50.433,-104.667,577,19960301,20250824
715150,99999,INDIAN HEAD CDA  SASK,CA,,CWBD,50.55,-103.65,579,20010916,20250824
715160,99999,CORONACH SPC  SASK,CA,,CWAQ,49.05,-105.483,756,19960501,20250824
715170,99999,BLOOD TRIBE AGDM  ALTA,CA,,CPBT,49.567,-113.05,980,20040921,20240510
715180,99999,ENCHANT AGDM  ALTA,CA,,CPEH,50.183,-112.433,801,20040921,20240403
715190,99999,BOW ISLAND IRRIGATION AGDM,CA,,CPXL,49.867,-111.383,799,20040921,20220818
715200,99999,LAC BENOIT  QUE,CA,,CWDE,51.533,-71.117,549,19961101,20250824
715210,99999,MANOUANE EST  QUE,CA,,CWDP,50.65,-70.517,497,19941003,20250824
715220,99999,CHUTES DES PASSES  QUE,CA,,CWDT,49.833,-71.167,398,19940901,20250824
715230,99999,CHAMOUCHOUANE  QUE,CA,,CWEE,49.267,-73.35,304,19941028,20250824
715240,99999,L'ASSOMPTION  QUE,CA,,CWEW,45.8,-73.433,21,19941001,20250824
715250,99999,SEVEN PERSONS AGDM  ALTA,CA,,CPSV,49.917,-110.917,766,20041005,20241211
715260,99999,STRATHMORE AGDM  ALTA,CA,,CPST,51.033,-113.283,967,20041005,20241211
715270,99999,DRYDEN RGNL,CA,,CYHD,49.832,-92.744,412.7,19620101,20250824
715280,99999,IRON SPRINGS AGDM  ALTA,CA,,CPIR,49.9,-112.733,858,20040921,20230804
715320,99999,MUSKOKA AWOS  ONT,CA,,CZQA,44.967,-79.3,282,20050122,20250824
715330,99999,BELLA COOLA AIRPORT,CA,,CVBD,52.383,-126.75,35.7,20030617,20250824
715340,99999,BORDEN,CA,,CYBN,44.25,-79.917,223,20030617,20220106
715350,99999,FINCASTLE AGDM  ALTA,CA,,CPFI,49.8,-112.033,833,20040921,20241211
715360,99999,RAYMOND AGDM  ALTA,CA,,CPRY,49.483,-112.683,937,20040805,20241211
715370,99999,ROSEMARY AGDM,CA,,CPRO,50.82,-112.05,714,20040804,20241211
715380,99999,WINDSOR,CA,,CYQG,42.276,-82.956,189.6,19550702,20250824
715390,99999,MOOSE JAW CS  SASK,CA,,CZMJ,50.317,-105.55,577,20010916,20250824
715400,99999,HESPERO AGCM,CA,,,52.3,-114.483,965,20080721,20240429
715410,99999,JEAN COTE AGCM,CA,,,55.9,-117.117,638,20080721,20241211
715420,99999,LA CRETE AGCM,CA,,,58.167,-116.333,323,20080721,20241211
715430,99999,LA GLACE AGCM,CA,,CPLG,55.417,-119.25,760,20080822,20241211
715440,99999,LEGAL AGCM,CA,,,54,-113.467,680,20080721,20240508
715450,99999,RADWAY AGCM,CA,,,53.983,-112.867,625,20080721,20241211
715460,99999,RYCROFT AGCM,CA,,CPRF,55.767,-118.667,575,20080721,20240416
715470,99999,SAVANNA AGCM,CA,,CPSW,56.067,-119.333,703,20080721,20241211
715480,99999,ST LINA AGCM,CA,,,54.267,-111.45,619,20080721,20240313
715490,99999,TAWATINAW AGCM,CA,,,54.283,-113.517,611,20080721,20240607
715500,99999,DAUPHIN CS  MAN,CA,,CWZT,51.1,-100.05,305,19961101,20250824
715510,99999,OUTLOOK PFRA  SASK,CA,,CWYE,51.483,-107.05,541,19961101,20250824
715520,99999,VICTORIA BEACH (AUT)  MAN,CA,,CWII,50.7,-96.567,220,19960801,20250824
715530,99999,ROBLIN  MAN,CA,,CWXB,51.183,-101.367,540,20010803,20250824
715540,99999,POINTE-AU-PERE (INRS),CA,,,48.517,-68.467,5,20010916,20250824
715550,99999,STAVELY AAFC,CA,,CWXN,50.183,-113.883,1364,20010916,20250824
715560,99999,LAST MOUNTAIN CS,CA,,CWXG,51.417,-105.25,497,20010916,20250824
715570,99999,MERRITT,CA,,,50.1,-120.767,591,19970401,20250824
715580,99999,ST ANTHONY  NFLD,CA,,CWDW,51.383,-56.1,29,20030617,20250824
715590,99999,ESTEVAN,CA,,CPJM,49.217,-102.967,580.6,20111128,20250824
715600,99999,EMERSON AUT  MAN,CA,,,49,-97.233,242,20010916,20250824
715640,99999,MORDEN CDA CS  MAN,CA,,CXMD,49.183,-98.083,298,20010916,20250824
715650,99999,LEEDALE AGDM,CA,,CNLD,52.55,-114.47,947,20050322,20240522
715660,99999,TOMAHAWK AGDM,CA,,CNTK,53.43,-114.72,814,20050322,20240606
715670,99999,LINDBERGH AGDM,CA,,CNLB,53.95,-110.58,630,20050322,20240605
715680,99999,FANNY ISLAND,CA,,CXFA,50.45,-125.983,8,20030617,20250824
715690,99999,BRATT'S LAKE UA  SASK,CA,,CXBK,50.2,-104.7,580,20010916,20250824
715700,99999,GREAT FALL CLIMO,CA,,CPGF,50.522,-95.977,253,20050218,20250824
715720,99999,KELSEY DAM CS  MAN,CA,,CZKD,56.033,-96.5,183,20030617,20250824
715730,99999,DELHI CS  ONT,CA,,CXDI,42.867,-80.55,232,20010916,20250824
715740,99999,BATHURST,CA,,CZBF,47.63,-65.739,58.8,20040803,20250824
715750,99999,CAPE DORSET CLIMATE,CA,,CNCD,64.23,-76.53,50,20050507,20250824
715760,99999,POND INLET CLIMO,CA,,CNDT,72.7,-77.95,65,20040803,20250824
715770,99999,GIMLI HARBOUR CS  MAN,CA,,CXGH,50.617,-96.967,217,20010916,20250824
715780,99999,BEAUPORT  QUE,CA,,CXBO,46.833,-71.183,10,20030617,20250824
715790,99999,WINNIPEG THE FORKS  MAN,CA,,CXWN,49.883,-97.133,230,20010916,20250824
715800,99999,TALOYOAK A  NU,CA,,,69.533,-93.567,28,20030617,20211212
715810,99999,ALGONQUIN PARK EAST GATE,CA,,CTNK,45.533,-78.267,397,20050201,20250824
715820,99999,BELLA BELLA CAMPBELL,CA,,CBBC,52.183,-128.15,43,20030330,20250824
715840,99999,HAVRE ST PIERRE,CA,,,50.267,-63.6,37,20030617,20250824
715850,99999,FORT MCMURRAY CS  ALTA,CA,,CXMM,56.65,-111.217,369,20010825,20250824
715860,99999,LA RONGE RCS  SASK,CA,,CXOX,55.15,-105.267,379,20010829,20250824
715870,99999,SANDY LAKE A,CA,,,53.067,-93.35,289.9,20010701,20250824
715880,99999,BERRY HILL,CA,,CXRH,49.617,-57.917,116,20010916,20250824
715890,99999,TERRA NOVA NAT PARK CS  NFLD,CA,,CXTP,48.55,-53.967,107,20010702,20250824
715900,99999,EDMUNSTON,CA,,CERM,47.42,-68.32,154,20040810,20250824
715901,99999,MALAY FALLS,CA,,CXMY,44.98,-62.48,40,20050217,20250824
715910,99999,MCNABS ISLAND (AUT),CA,,CXMI,44.602,-63.533,2,20040831,20250824
715920,99999,ARCTIC BAY CS,CA,,CXAT,73,-85.017,10,20030617,20250824
715925,99999,ARTIC BAY,CA,,CYAB,73,-85.033,22,20110113,20250529
715970,99999,GJOA HAVEN,CA,,CYHK,68.636,-95.85,46.3,20030617,20250824
715971,99999,GRAND ETANG,CA,,CWZQ,46.55,-61.05,33,20050101,20250824
715980,99999,BAS CARAQUET  NB,CA,,CWXS,47.8,-64.833,5,20030617,20250824
715990,99999,KEJIMKUJIK 1  NS,CA,,CWKG,44.417,-65.2,165,19970501,20250824
716000,99999,SABLE ISLAND  NS,CA,,CESA,43.917,-60,5,19550702,20230314
716010,99999,SHEARWATER,CA,,CYAW,44.64,-63.499,50.9,19540101,20250822
716015,99999,SHEARWATER JETTY,CA,,CWZU,44.63,-63.52,6,19860110,20250824
716030,99999,YARMOUTH,CA,,CYQI,43.827,-66.088,43,19490101,20250824
716040,99999,NORTH MOUNTAIN CS,CA,,CXNM,46.817,-60.667,439,19820101,20250824
716050,99999,PORT MELLON,CA,,CVOM,49.517,-123.483,123,20030617,20250824
716070,99999,ST.STEPHEN (AUT),CA,,CWSS,45.217,-67.25,26,19820101,20250824
716080,99999,VANCOUVER SEA ISLAND CCG,CA,,CVVR,49.183,-123.183,2.1,19820102,20250824
716090,99999,SAINT JOHN,CA,,CYSJ,45.317,-65.883,108.8,19550702,20250824
716100,99999,SHERBROOKE,CA,,CYSC,45.439,-71.691,241.4,19620501,20250824
716110,99999,LENOXVILLE  QUE,CA,,CWQH,45.367,-71.817,181,19960301,20250824
716120,99999,MCTAVISH  QUE,CA,,CWTA,45.5,-73.567,73,19941201,20250824
716140,99999,STE CLOTHILDE  QUE,CA,,CWIT,45.167,-73.667,53,19911101,20250824
716160,99999,LEMIEUX  QUE,CA,,CMLU,46.3,-72.05,97,19911106,20250824
716170,99999,JONQUIERE  QUE,CA,,CWJO,48.417,-71.133,128,19920106,20250824
716180,99999,CHURCHILL,CA,,CYYQ,58.739,-94.066,29.3,19940211,20250824
716190,99999,NEW CARLISLE 1  QUE,CA,,CWOC,48.012,-65.332,46.4,19940201,20250824
716200,99999,KINGSTON,CA,,CYGK,44.225,-76.597,93,19820101,20250824
716210,99999,TRENTON,CA,,CYTR,44.117,-77.533,86.3,19550703,20250824
716220,99999,LONDON CS  ONT,CA,,CWSN,43.033,-81.15,278,20040803,20250824
716230,99999,LONDON,CA,,CYXU,43.036,-81.154,278,19550702,20250824
716240,99999,LESTER B PEARSON INTL,CA,,CYYZ,43.677,-79.631,173.4,19500101,20250824
716250,99999,PETAWAWA,CA,,CYWA,45.952,-77.319,130.1,19780101,20250822
716269,99999,PORT WELLER (AUT),CA,,,43.25,-79.22,79,19770701,20230314
716270,94792,MONTREAL/TRUDEAU INT,CA,QC,CYUL,45.467,-73.733,36,19550101,20250824
716278,99999,KUUJJUARAPIK ARPT,CA,,CYGW,55.283,-77.75,10,19770701,20250824
716279,99999,GATINEAU,CA,,CYND,45.522,-75.564,64.3,19800423,20250824
716280,99999,OTTAWA MACDONALD CARTIER INTL,CA,,CYOW,45.323,-75.669,114,19500101,20250824
716290,99999,FORT ROSS,CA,,CNFR,72.017,-94.2,10,19801015,20250824
716300,99999,MUSKOKA,CA,,CYQA,44.975,-79.303,281.9,19550702,20250824
716310,99999,MOUNT FOREST (AUT)  ONT,CA,,CWLS,43.983,-80.75,415,19620101,20250824
716320,99999,LYNN LAKE RCS,CA,,CPLE,56.85,-101.067,354,19770701,20250824
716330,99999,WIARTON A,CA,,CYVV,44.75,-81.1,222.2,19500101,20250824
716340,99999,RED PINES,CA,,CARP,47.433,-65.583,124,19930520,20250824
716360,99999,CAMPSIE AUTO,CA,,CPZC,54.131,-111.678,647,20140404,20250824
716370,99999,RANFURLY AUTO,CA,,,53.417,-111.733,687,20140404,20250824
716380,99999,SECHELT,CA,,CVOU,49.45,-123.7,86,20030917,20250824
716400,99999,LAKE SUPERIOR PROVINCIAL PARK,CA,,,47.717,-84.817,400.6,20140404,20250824
716420,99999,CHAPLEAU,CA,,CYLD,47.82,-83.347,446.5,19961101,20250824
716440,99999,KELOWNA UBCO,CA,,,49.933,-119.4,456,20140404,20250824
716600,99999,CRANBROOK AIRPORT AUTO,CA,,,49.617,-115.783,929.7,20140404,20250824
716630,99999,WASECA RCS,CA,,,53.133,-109.4,640,20140404,20250824
716650,99999,NAIN,CA,,CWFP,56.55,-61.68,8,20050101,20250824
716660,99999,BUCTOUCHE CDA CS,CA,,CABT,46.42,-64.77,36,20050724,20211004
716670,99999,THUNDER BAY CS,CA,,CZTB,48.37,-89.32,199,20050101,20250824
716680,99999,FREDERICKTON CDA CS,CA,,CAFC,45.92,-66.6,35,20050724,20250824
716690,99999,PEKISKO,CA,,CNPK,50.367,-114.417,1415,20050524,20250824
716700,99999,KOUCHIBOUGUAC CS,CA,,CAKC,46.77,-65,34,20050628,20250824
716710,99999,KENTVILLE CDA,CA,,CXKT,45.07,-64.48,49,20050101,20250824
716720,99999,PETERBOROUGH TRENT U,CA,,CTPQ,44.35,-78.3,216,20050724,20230919
716730,99999,FERINTOSH AGCM,CA,,,52.75,-112.85,795,20080401,20240527
716740,99999,FORESTBURG AGCM,CA,,,52.55,-112.117,721,20071124,20240509
716750,99999,BIG TROUT LAKE,CA,,CYTL,53.833,-89.867,224,19941116,20250824
716780,99999,MUSKRAT DAM,CA,,,53.433,-91.767,277.7,20121116,20250824
716790,99999,OOTSA LAKESKINS LAKE,CA,,CVSL,53.77,-125.98,861,20051017,20250824
716800,99999,LOWER CARP LAKE  NWT,CA,,CXLC,63.6,-113.85,373,20010916,20240928
716810,99999,ASHCROFT,CA,,CVAS,50.7,-121.267,327,20030405,20250824
716820,99999,LINDBURG LANDING  NWT,CA,,CXLL,61.117,-122.85,183,20010916,20250824
716830,99999,TRAIL VALLEY  NWT,CA,,CXTV,68.75,-133.5,85,20040713,20250824
716840,99999,TIMISKAMING RGNL / EARLTON,CA,,CYXR,47.7,-79.85,243.2,20060101,20250824
716850,99999,REVELSTOKE,CA,,CVRA,50.967,-118.183,445,20080101,20211212
716860,99999,DEASE LAKE,CA,,CYDL,58.417,-130.033,802.8,20050101,20250824
716870,99999,WHISTLER-NESTERS,CA,,CVOC,50.133,-122.95,659,20050101,20250824
716880,99999,CALLAGHAN VALLEY,CA,,CVOD,50.15,-123.117,884,20050405,20250824
716890,99999,FORT MCMURRAY AIRPORT,CA,,CYMM,56.65,-111.217,369.1,20050101,20250824
716900,99999,TEEPEE CREEK AGCM,CA,,CPTC,55.35,-118.4,670,20080721,20241211
716910,99999,BAIE COMEAU,CA,,CYBC,49.133,-68.2,21.6,20040928,20250824
716920,99999,MARTICOT ISLAND,CA,,CWTM,47.333,-54.583,22,20050921,20250824
716940,99999,BEATRICE CLIMATE,CA,,CTBT,45.133,-79.4,297,20051102,20250824
716950,99999,THE PAS CLIMATE,CA,,CPQD,53.967,-101.1,274,20051027,20250824
716960,99999,CHURCHILL CLIMATE,CA,,CPYQ,58.72,-94.07,29,20060201,20250824
716970,99999,OSHAWA,CA,,CYOO,43.923,-78.895,139.9,20080101,20250824
716971,99999,LANSDOWNE HOUSE LWIS,CA,,CYLH,52.2,-87.93,254,20061024,20250824
716990,99999,POINT LEPREAU CS,CA,,CWPE,45.067,-66.45,6,20040921,20250824
717000,99999,FREDERICTON,CA,,CYFC,45.867,-66.533,20.7,19550702,20250824
717010,99999,GAGETOWN  (CAN-MIL),CA,,CYCX,45.833,-66.433,51,19770704,20250822
717020,99999,SUMMERSIDE,CA,,CWSD,46.433,-63.833,12,19500101,20250824
717040,99999,SARNIA,CA,,CYZR,43,-82.317,181.1,20040321,20250824
717050,99999,GREATER MONCTON ROMEO LEBLANC INTL,CA,,CYQM,46.112,-64.679,70.7,19420101,20250824
717060,99999,CHARLOTTETOWN,CA,,CYYG,46.283,-63.133,48.8,19550702,20250824
717070,99999,SYDNEY A,CA,,CYQY,46.167,-60.05,61.9,19420101,20250824
717080,99999,QUEBEC JEAN LESAGE INTL,CA,,CYQB,46.791,-71.393,74.4,20050104,20250824
717090,99999,ILES DE LA MADELEINE A,CA,,CYGR,47.417,-61.783,10.7,19770701,20250824
717100,99999,ILES DE LA MADELEINE  QUE,CA,,CWGR,47.417,-61.767,8,19930701,20250824
717120,99999,ST ANICET 1  QUE,CA,,CWCB,45.117,-74.283,49,19940201,20250824
717130,99999,LA POCATIERE  QUE,CA,,CWST,47.35,-70.017,31,19960301,20250824
717140,99999,QUEBEC/JEAN LESAGE INTL  QUE,CA,,CWQB,46.783,-71.383,74,19550702,20250824
717150,99999,RIVIERE DU LOUP  QUE,CA,,CWNH,47.8,-69.533,147,19770701,20250824
717160,99999,VALCARTIER AIRPORT,CA,,CYOY,46.9,-71.5,168,19781030,20250822
717180,99999,MONT JOLI A,CA,,CYYY,48.6,-68.217,52.4,19550702,20250824
717190,99999,MISCOU ISLAND (AUT),CA,,CWMI,48.017,-64.5,4,19770701,20250824
717200,99999,POWELL RIVER,CA,,CVOP,49.833,-124.483,125,19770701,20250824
717210,99999,MANIWAKI AIRPORT,CA,,CWMJ,46.267,-76,200,19930801,20250824
717230,99999,NICOLET  QUE,CA,,CWNQ,46.217,-72.65,8,19910611,20250824
717240,99999,TROIS RIVIERES  QUE,CA,,CWTY,46.35,-72.5,6,19911106,20250824
717250,99999,VAL D OR,CA,,CYVO,48.053,-77.783,337.4,19550702,20250824
717255,99999,ROUYN NORANDA,CA,,CYUY,48.206,-78.836,301.1,19770701,20250824
717260,99999,PARENT  QUE,CA,,CWPK,47.917,-74.617,445,19550702,20250824
717270,99999,BAGOTVILLE,CA,,CYBG,48.331,-70.996,159.1,19500102,20250824
717280,99999,ROBERVAL A,CA,,CYRJ,48.517,-72.267,178.6,19571011,20250824
717300,99999,SUDBURY,CA,,CYSB,46.625,-80.799,347.8,19550702,20250824
717310,99999,NORTH BAY,CA,,CYYB,46.364,-79.423,370.3,19500101,20250824
717320,99999,BARRAGE TEMISCAMINGUE,CA,,CWBA,46.717,-79.1,181,20010705,20250824
717330,99999,SUDBURY CLIMATE,CA,,,46.633,-80.8,348,19550702,20250824
717340,99999,ROUYN  QUE,CA,,CWUY,48.233,-79.033,318,19920505,20250824
717360,99999,PINCHER CREEK CLIMATE,CA,,CPCK,49.517,-114,1190,19921216,20250824
717365,99999,RAWSON LAKE (AUT),CA,,CTRA,49.65,-93.717,435,20090923,20250824
717366,99999,ROYAL ISLAND (AUT),CA,,,49.467,-94.767,329,20070628,20250824
717367,99999,NORTHEAST MARGAREE (AUT),CA,,CWNS,46.367,-60.983,46,20101115,20250824
717370,99999,SAINT-MICHEL-DES-SAINTS,CA,,CMMY,46.817,-74.1,430,20030617,20250824
717380,99999,WAWA,CA,,CYXZ,47.967,-84.787,287.1,19770701,20250824
717386,99999,CORNER BROOK,CA,,CWKB,48.933,-57.917,152,20090801,20250824
717390,99999,TIMMINS VICTOR M POWER A,CA,,CYTS,48.57,-81.377,294.7,19550702,20250824
717410,99999,KAMLOOPS AUTO,CA,,CZKA,50.7,-120.45,345,20061010,20250824
717420,99999,GANDER AIRPORT CS,CA,,CXGD,48.93,-54.57,151,20050724,20250824
717430,99999,RIVIERE AUX FEUILLES,CA,,CMRF,57.92,-72.98,171,20060403,20250824
717440,99999,MIRAMICHI RCS,CA,,CACQ,47.017,-65.467,33,20060101,20250824
717460,99999,SARNIA CLIMATE,CA,,CTZR,43,-82.3,181,20060201,20250824
717470,99999,ATIKOKAN (AUT)  ONT,CA,,CWCH,48.75,-91.617,389,20010916,20250824
717480,99999,GIMLI CLIMATE,CA,,CPGH,50.633,-97.05,230,19770701,20250824
717490,99999,THUNDER BAY A,CA,,CYQT,48.367,-89.333,199,19550702,20250824
717493,99999,TERRACE BAY AIRPORT,CA,,COTR,48.815,-87.092,288,19820806,20250824
717495,99999,UPSALA (AUT),CA,,,49.03,-90.47,489,19770701,20211212
717500,54802,PUKASKWA,CA,ON,CWCJ,48.583,-86.3,208,20050101,20250824
717510,99999,WELCOME ISLAND (AUT),CA,,CWEC,48.367,-89.117,211,19961101,20250824
717520,99999,WELLAND PELHAM,CA,,CTWL,42.97,-79.33,178,20060201,20250824
717530,99999,UPPER STEWIACKE RCS,CA,,CAOH,45.23,-63.05,24,20060201,20250824
717540,99999,NORTH BATTLEFORD RCS,CA,,CPQW,52.77,-108.25,548,20060201,20250824
717550,99999,MUSKRAT DAM  A,CA,,CZMD,53.43,-91.77,278,20060726,20250824
717580,99999,SYDNEY RCS,CA,,CAQY,46.17,-60.05,63,20060201,20250824
717610,99999,VILNA AGCM,CA,,CPVI,54.133,-111.917,645,20010717,20230921
717650,99999,LYTTON RCS,CA,,,50.217,-121.583,225,20061010,20250824
717660,99999,QUALICUM BEACH AIRPORT,CA,,,49.333,-124.4,58,20080322,20250824
717670,99999,TOBERMORY RCS,CA,,CTTR,45.233,-81.633,214,20070228,20250824
717680,99999,SUMMERLAND CS  BC,CA,,CWUS,49.567,-119.65,454.2,19950423,20250824
717690,99999,BALLENAS ISLAND  BC,CA,,CWGB,49.35,-124.15,13,19950423,20250824
717700,99999,CRESTON CAMPBELL SCIENTIFIC  BC,CA,,CWJR,49.083,-116.5,646,19950423,20250824
717710,99999,CUMSHEWA ISLAND  BC,CA,,CWZL,53.033,-131.6,17,20010916,20250824
717720,99999,ENTRANCE ISLAND CS  BC,CA,,CWEL,49.217,-123.8,5,19950423,20250824
717730,99999,WHITEHORSE AUTO,CA,,CVXY,60.717,-135.083,707,20050728,20250824
717740,99999,MALAHAT  BC,CA,,CWKH,48.567,-123.517,366,19950423,20250824
717750,99999,PITT MEADOWS CAMPBELL SCIENTIFIC  BC,CA,,CWMM,49.2,-122.683,5,19950423,20250824
717760,99999,NELSON  BC,CA,,CWNM,49.483,-117.3,534.9,19950423,20250824
717770,99999,PEMBERTON AIRPORT  BC,CA,,CWGP,50.3,-122.733,204,19950423,20250824
